This file was created by CMPT_ME_BEME_OP_INV_RETS_DAILY using the 202212 CRSP database.,,,,,,
The 1-month TBill return is from Ibbotson and Associates, Inc.,,,,,
,,,,,,
,Mkt-RF,SMB,HML,RMW,CMA,RF
07/05/2021,0.84,0.45,-0.09,-0.24,0.14,0
06/05/2021,0.48,-0.54,1.2,1.24,0.59,0
05/05/2021,-0.06,-0.16,1.34,0.66,0.62,0
04/05/2021,-0.89,-0.25,2,1.1,0.58,0
03/05/2021,0.17,0.72,1.7,1.1,1.07,0
30/04/2021,-0.83,-0.51,-0.33,0.14,-0.43,0
29/04/2021,0.39,-0.77,1.09,1.35,-0.24,0
28/04/2021,-0.06,0.29,0.19,-0.31,-0.33,0
27/04/2021,-0.03,0.08,0.84,0.53,0.05,0
26/04/2021,0.43,0.8,-0.5,-1.22,-0.05,0
23/04/2021,1.26,0.76,0.7,-0.34,0.05,0
22/04/2021,-0.77,0.64,-0.76,-0.19,-0.21,0
21/04/2021,1.11,1.53,0.1,-0.46,0.1,0
20/04/2021,-0.94,-1.37,-1.56,0.38,-0.48,0
19/04/2021,-0.73,-0.66,0.79,0.72,0.41,0
16/04/2021,0.27,-0.19,0.65,0.84,0.17,0
15/04/2021,1.04,-0.79,-1.19,0.1,-0.53,0
14/04/2021,-0.35,1.17,1.41,0.02,0.68,0
13/04/2021,0.41,-0.77,-1.61,-1.09,-0.37,0
12/04/2021,-0.05,-0.47,0.58,0.74,-0.34,0
09/04/2021,0.65,-0.62,0.14,0.8,0.13,0
08/04/2021,0.62,0.26,-1.16,-0.55,-0.38,0
07/04/2021,-0.12,-1.54,0.32,0.7,-0.11,0
06/04/2021,0.01,-0.32,0.1,-0.11,-0.28,0
05/04/2021,1.27,-0.7,-0.71,1,0.09,0
01/04/2021,1.27,0.21,0,-0.68,-0.51,0
31/03/2021,0.63,0.59,-2.33,-1.2,-0.25,0
30/03/2021,-0.02,1.83,1,-0.25,-0.2,0
29/03/2021,-0.49,-2.49,-0.23,0.91,-0.01,0
26/03/2021,1.55,0.19,0.69,0.79,0.57,0
25/03/2021,0.67,2.01,1.39,0.46,1.12,0
24/03/2021,-1.01,-1.58,1.47,1.39,0.11,0
23/03/2021,-1.17,-2.95,-1.04,0.58,-0.79,0
22/03/2021,0.55,-1.7,-2.21,-0.25,-0.09,0
19/03/2021,0.25,0.93,-0.99,-0.8,-0.54,0
18/03/2021,-1.88,-1.21,2.18,0.96,0.45,0
17/03/2021,0.33,0.65,0.33,-0.05,0.15,0
16/03/2021,-0.43,-1.36,-0.83,0.31,-0.02,0
15/03/2021,0.7,-0.33,-1.29,0.21,0.08,0
12/03/2021,0.1,0.52,1.3,0.64,0.59,0
11/03/2021,1.44,1.08,-2.02,-1.42,-0.8,0
10/03/2021,0.68,1.19,1.82,-0.07,0.14,0
09/03/2021,1.79,0.45,-3.24,-1.87,-0.46,0
08/03/2021,-0.67,1.47,3.7,1.63,0.88,0
05/03/2021,1.85,0.36,0.62,0.97,0.51,0
04/03/2021,-1.7,-1.11,1.71,1.29,0.44,0
03/03/2021,-1.57,0.64,3.57,1.67,1.05,0
02/03/2021,-1.05,-0.77,1.24,0.62,0.2,0
01/03/2021,2.63,1.11,0.23,-0.41,0.23,0
26/02/2021,-0.28,0.34,-1.57,-0.05,-0.37,0
25/02/2021,-2.74,-0.92,0.92,0.99,0.42,0
24/02/2021,1.15,1.49,1.41,-0.31,0.33,0
23/02/2021,-0.15,-1.03,0.9,1.16,-0.21,0
22/02/2021,-1.13,0.72,3.16,1.7,0.86,0
19/02/2021,0.16,2.04,0.71,-0.44,0.55,0
18/02/2021,-0.63,-1.47,-0.19,0.91,-0.45,0
17/02/2021,-0.21,-0.68,0.61,0.29,-0.14,0
16/02/2021,-0.14,-0.24,1.88,0.15,0,0
12/02/2021,0.49,-0.13,0.49,-0.37,-0.05,0
11/02/2021,0.19,-0.35,-0.43,-0.3,-0.08,0
10/02/2021,-0.08,-0.44,0.64,0.19,-0.03,0
09/02/2021,0.05,0.7,-0.17,-0.73,-0.49,0
08/02/2021,0.96,2.25,0.39,-0.94,0.73,0
05/02/2021,0.58,0.94,-0.47,-0.73,0.41,0
04/02/2021,1.23,0.6,0.37,-0.09,-0.22,0
03/02/2021,0.15,0.68,0.7,-0.12,0.16,0
02/02/2021,1.48,-0.79,-1.08,-1.02,-2.14,0
01/02/2021,1.73,0.74,-1.47,-0.23,-1.22,0
29/01/2021,-1.84,0.41,0.58,-0.75,0.38,0
28/01/2021,0.92,-1.69,-0.91,-1.06,-2.26,0
27/01/2021,-2.53,1.19,1.55,0.59,2.46,0
26/01/2021,-0.32,-0.02,0.01,1.01,1.06,0
25/01/2021,0.29,-0.28,-0.41,0.23,0.98,0
22/01/2021,-0.07,1.64,-0.12,-0.67,0.63,0
21/01/2021,-0.04,-0.77,-0.94,0.84,0.38,0
20/01/2021,1.26,-0.75,-1.08,0.63,-0.38,0
19/01/2021,0.92,0.75,-0.8,-0.69,0.09,0
15/01/2021,-0.86,-0.73,-0.76,0.27,-0.47,0
14/01/2021,-0.11,2.37,1.11,-1.01,0.43,0
13/01/2021,0.07,-1.02,-0.45,-0.22,-0.05,0
12/01/2021,0.38,1.48,1.21,-0.45,0.42,0
11/01/2021,-0.51,0.54,1.26,-0.17,0.45,0
08/01/2021,0.51,-1.01,-1.38,-0.43,-0.37,0
07/01/2021,1.76,0.02,-0.83,-1.5,-0.2,0
06/01/2021,0.79,3.15,3.93,0.06,0.53,0
05/01/2021,0.86,1.31,0.48,0.36,0.55,0
04/01/2021,-1.41,0.16,0.58,-0.64,0.1,0
31/12/2020,0.39,-0.71,0.41,0.56,-0.24,0
30/12/2020,0.27,1.06,0.03,-0.65,-0.05,0
29/12/2020,-0.4,-1.42,0.24,0.78,-0.29,0
28/12/2020,0.46,-0.68,0.36,1.39,0.46,0
24/12/2020,0.21,-0.44,-0.19,0.25,-0.08,0
23/12/2020,0.1,0.87,2.03,0.29,0.41,0
22/12/2020,0.06,0.84,-1.61,-0.84,-0.07,0
21/12/2020,-0.23,0.23,-0.05,-1.02,0.32,0
18/12/2020,-0.12,-0.19,-1.17,-0.4,-0.75,0
17/12/2020,0.79,0.5,-0.71,-0.59,-0.21,0
16/12/2020,0.17,-0.58,-0.38,0.03,-0.2,0
15/12/2020,1.28,1.14,0.36,0.44,0.55,0
14/12/2020,-0.28,0.22,-1.52,-0.4,-0.8,0
11/12/2020,-0.2,-0.58,-0.71,-0.57,-0.55,0
10/12/2020,0.24,0.93,-0.47,-1.52,-0.27,0
09/12/2020,-1.03,0.31,1.28,0.85,0.28,0
08/12/2020,0.47,0.89,-0.71,-0.71,0,0
07/12/2020,0.03,-0.06,-1.02,-0.56,-0.49,0
04/12/2020,1.02,1.59,0.84,-0.32,0.59,0
03/12/2020,0.18,0.55,-0.09,-0.29,0.19,0
02/12/2020,0.11,0.21,1.07,0.38,0.6,0
01/12/2020,0.98,-0.08,0.54,1.06,0.49,0
30/11/2020,-0.53,-1.55,-2.07,-0.5,0.48,0
27/11/2020,0.43,0.15,-1.62,-0.77,-0.31,0
25/11/2020,0.03,-0.27,-1.33,-0.39,-0.53,0
24/11/2020,1.56,0.51,2.76,0.53,0.52,0
23/11/2020,0.83,1.4,1.57,0.34,0.05,0
20/11/2020,-0.51,0.6,-0.61,-0.74,-0.1,0
19/11/2020,0.59,0.28,-0.76,-0.66,-0.19,0
18/11/2020,-0.93,-0.05,0.02,0.07,-0.4,0
17/11/2020,-0.19,0.6,0,-0.42,-0.42,0
16/11/2020,1.22,1.25,2,0.71,0.86,0
13/11/2020,1.31,0.93,1.14,0.59,0.43,0
12/11/2020,-0.94,-0.56,-1.18,-0.67,-0.23,0
11/11/2020,0.88,-1.09,-1.75,-0.64,-0.18,0
10/11/2020,-0.17,2.09,2.16,0.32,1.28,0
09/11/2020,0.86,2.82,6.74,0.79,0.83,0
06/11/2020,0.01,-1.09,-0.93,-0.23,-0.11,0
05/11/2020,2.13,1.04,0.52,0.36,0.55,0
04/11/2020,2.25,-2.56,-5,-0.72,-1.71,0
03/11/2020,1.93,1,-0.2,-0.18,0.02,0
02/11/2020,1.17,0.87,0.99,0.42,0.39,0
30/10/2020,-1.45,-0.24,1.86,0.25,-0.08,0
29/10/2020,1.13,0.16,0.27,0.32,0.6,0
28/10/2020,-3.41,0.18,0.58,-0.46,0,0
27/10/2020,-0.23,-0.62,-2.33,-0.41,-0.73,0
26/10/2020,-1.85,-0.48,-0.39,-0.14,-0.02,0
23/10/2020,0.38,0.38,0.04,-0.15,-0.35,0
22/10/2020,0.67,0.95,1.03,-0.58,-0.09,0
21/10/2020,-0.36,-0.47,0.41,0.53,-0.01,0
20/10/2020,0.34,-0.09,1.26,0.54,0.16,0
19/10/2020,-1.53,0.35,0.3,-0.34,-0.24,0
16/10/2020,-0.06,-0.13,0.06,-0.04,-0.12,0
15/10/2020,-0.08,1.17,1.14,0.17,0.19,0
14/10/2020,-0.65,0,0.03,0.36,0.67,0
13/10/2020,-0.41,-0.18,-1.72,-0.88,-0.98,0
12/10/2020,1.53,-1.01,-0.09,0.79,0.34,0
09/10/2020,0.93,-0.33,-1.41,-0.18,-0.29,0
08/10/2020,0.8,0.28,0.99,0.22,0.25,0
07/10/2020,1.84,0.49,0.22,-0.28,0.13,0
06/10/2020,-1.28,0.84,0.26,-0.51,-0.05,0
05/10/2020,1.93,0.88,-0.11,-0.47,0.12,0
02/10/2020,-0.96,1.68,2.44,0.57,0.34,0
01/10/2020,0.79,0.79,-0.54,-0.02,-0.58,0
30/09/2020,0.79,-0.69,0.15,0.34,0.12,0
29/09/2020,-0.42,0.41,-1.33,-0.79,-0.59,0
28/09/2020,1.66,0.88,1.05,0.4,0.18,0
25/09/2020,1.72,-0.16,-1.34,-0.51,-0.63,0
24/09/2020,0.25,-0.19,0.38,0.52,0.11,0
23/09/2020,-2.48,-0.65,0.16,0.2,-0.18,0
22/09/2020,1.02,-0.47,-1.63,0.58,-0.5,0
21/09/2020,-1.08,-2.69,-1.88,-0.49,-0.28,0
18/09/2020,-0.88,0.78,-0.21,-1.12,-0.47,0
17/09/2020,-0.85,0.47,0.2,0.07,0.64,0
16/09/2020,-0.39,1.22,1.31,-0.94,0.27,0
15/09/2020,0.57,-0.63,-1.43,0.12,-0.35,0
14/09/2020,1.59,1.03,-0.8,-0.82,0,0
11/09/2020,-0.06,-0.62,0.89,0.23,0.47,0
10/09/2020,-1.64,0.38,-0.07,-0.39,-0.36,0
09/09/2020,2.07,-0.61,-2,-0.17,-0.2,0
08/09/2020,-2.91,0.92,-0.28,-0.72,-0.61,0
04/09/2020,-0.87,0.35,2.06,0.8,0.87,0
03/09/2020,-3.7,0.44,2.6,-0.09,-0.15,0
02/09/2020,1.27,-0.26,-0.45,0.76,-0.4,0
01/09/2020,0.92,0.19,-0.3,0.6,0.13,0
31/08/2020,-0.04,-0.93,-1.76,-0.71,-0.11,0
28/08/2020,0.7,0.37,-0.23,0.13,-0.08,0
27/08/2020,0.18,-0.01,0.95,0.59,-0.53,0
26/08/2020,1,-1.73,-1.74,-0.13,-0.85,0
25/08/2020,0.36,-0.01,-0.65,-0.47,-0.69,0
24/08/2020,0.92,0.2,2.6,1.14,0.58,0
21/08/2020,0.26,-1.25,-0.43,0.6,0.72,0
20/08/2020,0.31,-0.96,-1.54,0.08,-0.45,0
19/08/2020,-0.38,0.48,0.1,-0.03,-0.11,0
18/08/2020,0.22,-1.32,-1.42,0.02,-0.54,0
17/08/2020,0.45,0.04,-1.93,-0.81,-0.46,0
14/08/2020,-0.04,0.06,1.08,0.44,0.2,0
13/08/2020,-0.01,-0.14,-1.33,-0.63,-0.5,0
12/08/2020,1.4,-0.85,-1.34,0.92,-0.16,0
11/08/2020,-0.83,0.19,1.64,0.92,0.03,0
10/08/2020,0.24,1.33,1.73,0.83,1.28,0
07/08/2020,0.02,1.58,2.4,0.54,0.14,0
06/08/2020,0.53,-0.58,-0.83,0.6,0.06,0
05/08/2020,0.78,1.24,0.83,0.17,-0.11,0
04/08/2020,0.37,0.44,0.04,0.1,0.1,0
03/08/2020,0.98,1.08,-0.84,-0.25,0.4,0
31/07/2020,0.61,-1.84,-0.66,0.78,0.71,0.001
30/07/2020,-0.29,0.01,-1.84,-0.53,-0.14,0.001
29/07/2020,1.35,0.62,0.89,0.23,0.15,0.001
28/07/2020,-0.81,-0.45,1,0.29,0.06,0.001
27/07/2020,0.88,0.28,-1.99,-0.24,0.1,0.001
24/07/2020,-0.75,-0.81,0.44,0.28,0.03,0.001
23/07/2020,-1.2,1.22,1.97,-0.18,0.1,0.001
22/07/2020,0.49,-0.64,-0.37,0.49,0,0.001
21/07/2020,0.15,1.46,3.27,0.54,0.87,0.001
20/07/2020,1.01,-1.11,-2.37,-0.85,-1.2,0.001
17/07/2020,0.3,-0.15,-1.42,-1.11,0.03,0.001
16/07/2020,-0.37,-0.15,0.8,0.27,0.33,0.001
15/07/2020,1.14,2.7,1.25,0.19,0.08,0.001
14/07/2020,1.35,0.38,-0.29,-0.03,0.51,0.001
13/07/2020,-1.2,-0.28,2.04,1.09,1.09,0.001
10/07/2020,1.11,0.67,3.07,0.87,0.18,0.001
09/07/2020,-0.53,-1.57,-2.6,-0.33,-0.55,0.001
08/07/2020,0.91,0.07,-0.47,-0.43,-0.26,0.001
07/07/2020,-1.03,-0.97,-1.5,-1.12,-0.07,0.001
06/07/2020,1.65,-0.67,0.34,0.26,0.02,0.001
02/07/2020,0.5,0.01,-0.13,0.41,0.15,0.001
01/07/2020,0.41,-1.71,-2.58,-0.42,-1.22,0.001
30/06/2020,1.58,0,0.01,-0.39,-0.31,0
29/06/2020,1.51,1.48,1.84,1.48,0.36,0
26/06/2020,-2.44,-0.2,-1.4,0,0.63,0
25/06/2020,1.12,0.34,0.51,-0.81,0.15,0
24/06/2020,-2.61,-0.7,-1.36,-0.08,0.27,0
23/06/2020,0.42,0.22,-0.6,0.58,-0.09,0
22/06/2020,0.71,0.47,-1.36,-0.38,-0.51,0
19/06/2020,-0.45,-0.13,-0.65,-0.73,-0.19,0
18/06/2020,0.19,0.01,-0.53,-0.4,-0.26,0
17/06/2020,-0.4,-1.32,-1.98,-0.55,-0.23,0
16/06/2020,1.87,0.61,0.49,0.64,0.12,0
15/06/2020,1.09,1.44,-0.39,-0.77,-0.23,0
12/06/2020,1.29,0.8,1.83,0.15,0.09,0
11/06/2020,-5.91,-1.47,-3.04,-0.21,-0.22,0
10/06/2020,-0.56,-1.8,-4.1,-0.32,-0.5,0
09/06/2020,-0.85,-0.79,-1.93,-0.04,-0.46,0
08/06/2020,1.39,0.68,2.09,-0.47,0.56,0
05/06/2020,2.5,1.08,2.76,0.72,0.04,0
04/06/2020,-0.34,0.51,2.89,0.99,0.63,0
03/06/2020,1.42,0.77,2.63,0.74,0.16,0
02/06/2020,0.81,0.06,0.54,0.14,0.26,0
01/06/2020,0.52,0.26,0.43,-0.01,-0.14,0
29/05/2020,0.6,-0.79,-1.97,-0.32,-0.38,0
28/05/2020,-0.41,-2.08,-2.43,-0.25,0.09,0
27/05/2020,1.54,1.42,3.61,0.77,0.36,0
26/05/2020,1.23,1.24,4.56,1.04,0.58,0
22/05/2020,0.27,0.25,-0.86,-0.55,-0.34,0
21/05/2020,-0.7,0.75,0.41,0.15,0.03,0
20/05/2020,1.8,1.22,1.31,-0.25,-0.26,0
19/05/2020,-1.01,-0.75,-1.49,0.51,-0.59,0
18/05/2020,3.24,2.65,4.61,1.67,0.31,0
15/05/2020,0.57,1.34,-1.16,0.01,-0.77,0
14/05/2020,1.14,-1.08,0.92,0.61,0.17,0
13/05/2020,-1.89,-1.43,-2.09,-0.08,-0.27,0
12/05/2020,-2.06,-1.12,-1.35,-0.64,-0.02,0
11/05/2020,0.07,-0.22,-3.78,-0.85,-0.04,0
08/05/2020,1.9,1.89,2.45,0.84,0.42,0
07/05/2020,1.33,0.15,0.39,-0.1,-0.61,0
06/05/2020,-0.52,0.1,-2.7,0.21,-0.57,0
05/05/2020,0.95,-0.29,-2.01,-0.49,-0.52,0
04/05/2020,0.53,-0.13,-1.29,-0.75,-0.44,0
01/05/2020,-2.91,-0.9,-0.97,-0.36,0.36,0
30/04/2020,-1.18,-2.05,-1.68,0.64,-0.04,0
29/04/2020,2.92,2.31,2,1.24,-0.87,0
28/04/2020,-0.45,1.72,2.84,1.35,0.74,0
27/04/2020,1.73,2.15,2.7,-0.13,0.14,0
24/04/2020,1.44,0.24,-0.12,-0.18,0.15,0
23/04/2020,0.13,1.25,0.55,0.51,-0.24,0
22/04/2020,2.31,-0.88,-1.65,0.1,0.04,0
21/04/2020,-3.08,0.93,0.16,0.26,0.41,0
20/04/2020,-1.56,0.38,-0.91,-1.75,-0.38,0
17/04/2020,2.72,1.51,2.77,-0.15,-0.02,0
16/04/2020,0.62,-0.8,-2.97,-0.29,-0.3,0
15/04/2020,-2.15,-1.95,-2.54,-0.4,-0.22,0
14/04/2020,3.02,-0.72,-3.13,0.25,-0.33,0
13/04/2020,-0.92,-1.45,-2.4,-0.49,0.04,0
09/04/2020,1.59,2.44,3.17,-0.87,-0.07,0
08/04/2020,3.4,0.85,1.29,0.45,-0.09,0
07/04/2020,-0.11,0.12,2.1,0.9,-0.34,0
06/04/2020,7.06,1.17,0.3,1.31,-0.79,0
03/04/2020,-1.64,-1.36,-1.15,-0.23,0.35,0
02/04/2020,2.1,-0.97,-0.28,-0.27,0.8,0
01/04/2020,-4.51,-2,-1.42,0.23,0.23,0
31/03/2020,-1.44,1.52,-0.39,0.41,-0.05,0.006
30/03/2020,3.16,-0.78,-2.11,-0.26,-0.13,0.006
27/03/2020,-3.48,-1.1,-0.76,-1.11,0.78,0.006
26/03/2020,6.02,-0.51,1.09,-0.62,-0.02,0.006
25/03/2020,1.18,-0.18,1.93,-0.07,0.23,0.006
24/03/2020,9.34,-0.28,2.39,0.47,0.16,0.006
23/03/2020,-2.55,1.7,-3.3,0.3,-1.05,0.006
20/03/2020,-4.15,0.22,-0.89,-0.98,-1.13,0.006
19/03/2020,1.31,5.73,0.87,-1.39,-1.7,0.006
18/03/2020,-5.56,-4.56,-4.71,0.13,0.06,0.006
17/03/2020,5.87,0.44,-0.69,-0.51,-0.2,0.006
16/03/2020,-12,-0.83,-0.76,0.49,1.38,0.006
13/03/2020,8.96,-2.05,2.98,1.22,0.37,0.006
12/03/2020,-9.63,-1.08,-1.18,-0.33,-0.14,0.006
11/03/2020,-5.05,-1.05,-0.81,0.03,0.1,0.006
10/03/2020,4.74,-2.39,0.79,0.52,0.07,0.006
09/03/2020,-7.78,-1.33,-4.75,0.08,0.47,0.006
06/03/2020,-1.78,-0.21,-1.49,0.69,0.35,0.006
05/03/2020,-3.38,-0.14,-1.4,-0.88,0.05,0.006
04/03/2020,4.03,-1.23,-1.17,0.07,0.28,0.006
03/03/2020,-2.79,0.68,-0.63,-0.44,0.33,0.006
02/03/2020,4.31,-1.91,-0.43,-0.52,0.42,0.006
28/02/2020,-0.78,0.09,-0.8,0.25,-0.51,0.006
27/02/2020,-4.22,0.71,0.05,-0.41,0,0.006
26/02/2020,-0.52,-0.74,-1.2,-0.47,-0.18,0.006
25/02/2020,-3.09,-0.35,-0.68,-0.62,-0.05,0.006
24/02/2020,-3.39,0.15,0.01,-0.35,0.22,0.006
21/02/2020,-1.12,-0.07,0.02,-0.23,0.38,0.006
20/02/2020,-0.35,0.63,0.66,0.17,-0.05,0.006
19/02/2020,0.6,0.19,0.03,0.18,-0.24,0.006
18/02/2020,-0.19,-0.01,-0.64,-0.42,-0.68,0.006
14/02/2020,0.15,-0.56,-0.66,-0.23,-0.31,0.006
13/02/2020,-0.09,0.16,0,-0.11,-0.4,0.006
12/02/2020,0.66,0.15,-0.35,0.21,0.06,0.006
11/02/2020,0.28,0.34,1.04,0.24,0.33,0.006
10/02/2020,0.73,-0.17,-0.88,-0.12,-0.51,0.006
07/02/2020,-0.55,-0.84,-0.03,-0.23,-0.57,0.006
06/02/2020,0.27,-0.59,-0.83,-0.04,-0.4,0.006
05/02/2020,0.97,0.74,1.46,0.96,0.67,0.006
04/02/2020,1.57,-0.14,-0.68,0.38,-0.17,0.006
03/02/2020,0.84,0.36,-0.68,-0.68,-0.42,0.006
31/01/2020,-1.74,-0.5,-0.35,-0.44,-0.66,0.006
30/01/2020,0.34,-0.64,0.68,-0.45,-0.24,0.006
29/01/2020,-0.1,-0.42,-0.97,0.25,0.08,0.006
28/01/2020,1.02,-0.13,-0.42,0.17,-0.05,0.006
27/01/2020,-1.56,0.26,-0.41,-0.53,0.03,0.006
24/01/2020,-0.97,-0.5,-0.28,0.16,-0.03,0.006
23/01/2020,0.08,-0.06,-0.13,0.28,-0.07,0.006
22/01/2020,0.08,-0.24,0.01,-0.27,0.01,0.006
21/01/2020,-0.32,-0.67,-0.61,-0.11,-0.25,0.006
17/01/2020,0.28,-0.63,-0.13,0.23,0,0.006
16/01/2020,0.88,0.52,-0.11,0.03,-0.1,0.006
15/01/2020,0.16,0.27,-0.81,-0.08,-0.18,0.006
14/01/2020,-0.06,0.47,-0.18,-0.33,-0.06,0.006
13/01/2020,0.73,-0.1,-0.08,0.34,0.27,0.006
10/01/2020,-0.34,-0.27,-0.33,0.04,-0.08,0.006
09/01/2020,0.65,-0.71,-0.49,-0.14,0.04,0.006
08/01/2020,0.47,-0.17,-0.64,-0.2,-0.17,0.006
07/01/2020,-0.19,-0.03,-0.25,-0.13,-0.25,0.006
06/01/2020,0.36,-0.21,-0.55,-0.17,-0.26,0.006
03/01/2020,-0.67,0.3,0.01,-0.14,-0.1,0.006
02/01/2020,0.86,-0.97,-0.33,0.24,-0.22,0.006
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
