This file was created by CMPT_ME_BEME_OP_INV_RETS_DAILY using the 202212 CRSP database.,,,,,,
The 1-month TBill return is from Ibbotson and Associates, Inc.,,,,,
,,,,,,
,Mkt-RF,SMB,HML,RMW,CMA,RF
19/08/2022,-1.5,-0.94,0.96,1.06,1.26,0.008
18/08/2022,0.27,0.35,0.47,0.77,0.08,0.008
17/08/2022,-0.93,-0.92,1.04,1.26,0.66,0.008
16/08/2022,0.19,-0.15,0.71,1.04,0.54,0.008
15/08/2022,0.38,-0.01,-0.64,-0.19,-0.01,0.008
12/08/2022,1.76,0.49,-0.75,-0.66,-0.54,0.008
11/08/2022,-0.07,0.23,1.66,0.72,0.86,0.008
10/08/2022,2.36,0.77,-1.6,-1.37,-1.37,0.008
09/08/2022,-0.68,-1.38,2.11,0.89,1.29,0.008
08/08/2022,0,0.97,-0.08,-0.45,0.21,0.008
05/08/2022,-0.05,0.95,-0.06,-1.29,-0.24,0.008
04/08/2022,-0.06,0.39,-1.65,-1.29,-0.84,0.008
03/08/2022,1.67,0.28,-1.92,-1.48,-0.69,0.008
02/08/2022,-0.49,0.56,-1.4,-2.16,-0.45,0.008
01/08/2022,-0.19,0.18,-0.26,0.17,0.35,0.008
29/07/2022,1.44,-0.88,0.45,0.48,-1.18,0.004
28/07/2022,1.19,-0.04,-0.87,0.15,-0.86,0.004
27/07/2022,2.72,0.15,-1.27,-0.21,-1.35,0.004
26/07/2022,-1.32,0.34,1.06,0.57,1.18,0.004
25/07/2022,0.11,0.1,1.68,0.64,0.52,0.004
22/07/2022,-1.19,-0.82,1.38,1.71,1.52,0.004
21/07/2022,0.97,-0.32,-1.61,-0.27,-0.9,0.004
20/07/2022,0.89,1.09,-1.31,-1.5,-1.5,0.004
19/07/2022,2.8,0.86,-0.56,-0.3,-0.6,0.004
18/07/2022,-0.71,0.37,1.02,0.12,-0.09,0.004
15/07/2022,1.95,0.04,0.45,-0.21,-0.38,0.004
14/07/2022,-0.41,-0.47,-1.01,0.81,-0.03,0.004
13/07/2022,-0.39,0.43,-0.39,0.03,-0.34,0.004
12/07/2022,-0.88,0.87,0.51,0.07,0.82,0.004
11/07/2022,-1.39,-0.97,1.59,1.69,1.24,0.004
08/07/2022,-0.07,0.07,-0.06,-0.26,-0.23,0.004
07/07/2022,1.77,0.88,-0.98,-0.8,-1.33,0.004
06/07/2022,0.17,-0.89,-0.72,0.06,-0.3,0.004
05/07/2022,0.49,1.1,-3.35,-1.69,-2.14,0.004
01/07/2022,1.15,0,0.11,-0.75,-0.08,0.004
30/06/2022,-0.96,0.51,-0.14,0.89,-0.16,0.003
29/06/2022,-0.2,-0.59,-1.3,1.09,-0.85,0.003
28/06/2022,-2.1,0.04,2.36,-0.68,1.29,0.003
27/06/2022,-0.28,0.77,1.24,-0.3,1.28,0.003
24/06/2022,3.11,-0.41,-0.04,0.11,-0.32,0.003
23/06/2022,1.13,0.3,-3.85,0.5,-1.87,0.003
22/06/2022,-0.18,0.03,-1.77,0.62,-1.6,0.003
21/06/2022,2.38,-0.82,0.23,-0.92,-0.01,0.003
17/06/2022,0.47,0.72,-2.62,0.37,-2.01,0.003
16/06/2022,-3.52,-1.1,0.03,0.62,-0.64,0.003
15/06/2022,1.55,-0.02,-1.65,-0.2,-1.14,0.003
14/06/2022,-0.25,0.12,0.12,0.11,0.04,0.003
13/06/2022,-4.13,-0.48,0.62,1.71,-0.36,0.003
10/06/2022,-3,0.27,0.62,0.31,0.48,0.003
09/06/2022,-2.44,0.44,0.26,0.86,0.15,0.003
08/06/2022,-1.02,-0.26,-0.53,-0.69,-0.23,0.003
07/06/2022,0.99,0.19,-0.15,-1.58,0.66,0.003
06/06/2022,0.33,0.06,0.65,0.47,0.18,0.003
03/06/2022,-1.63,1.02,0.53,-0.8,0.46,0.003
02/06/2022,2.09,0.41,-2.07,-0.45,-1.49,0.003
01/06/2022,-0.75,0.21,0.79,-0.19,1.08,0.003
31/05/2022,-0.71,-0.39,0.44,0.81,-0.25,0.001
27/05/2022,2.58,0.04,-1.31,-0.66,-0.26,0.001
26/05/2022,2.18,0.02,-0.62,-0.15,-0.31,0.001
25/05/2022,1.22,0.75,0.21,-0.54,0,0.001
24/05/2022,-1.23,-0.49,1.86,1.42,1.14,0.001
23/05/2022,1.74,-0.91,1.29,-0.04,1.03,0.001
20/05/2022,-0.05,-0.14,-0.18,-0.1,0.16,0.001
19/05/2022,-0.34,0.4,-0.8,-1.21,-0.86,0.001
18/05/2022,-4.04,0.46,1.54,-0.54,0.36,0.001
17/05/2022,2.14,0.94,-0.05,-0.7,-0.32,0.001
16/05/2022,-0.6,0.1,1.34,0.19,1.33,0.001
13/05/2022,2.76,0.4,-2.21,-2.15,-0.69,0.001
12/05/2022,0.17,1.18,-1.23,-0.36,-1.14,0.001
11/05/2022,-1.95,-0.58,2.59,0.7,0.97,0.001
10/05/2022,0.2,-0.49,-1.22,-0.67,0.31,0.001
09/05/2022,-3.54,-0.06,1.38,4.21,-0.28,0.001
06/05/2022,-0.85,-1,1.77,0.99,1.37,0.001
05/05/2022,-3.8,-0.24,2.37,0.59,1.15,0.001
04/05/2022,3,-0.46,0.24,0,0.08,0.001
03/05/2022,0.41,0.16,1.62,-0.02,1.15,0.001
02/05/2022,0.8,0.38,-1.15,-0.61,-1.34,0.001
29/04/2022,-3.53,0.86,0.59,-0.22,0.67,0.001
28/04/2022,2.44,-0.51,-0.44,0.46,0.09,0.001
27/04/2022,0.12,-0.56,0.34,0.14,0.8,0.001
26/04/2022,-3,-0.36,1.8,0.24,1.22,0.001
25/04/2022,0.71,0.11,-1.83,0.11,-1.06,0.001
22/04/2022,-2.74,0.25,-0.15,-0.14,-0.23,0.001
21/04/2022,-1.75,-0.56,0.42,1.77,0.4,0.001
20/04/2022,-0.28,0.48,1.26,0.78,1.13,0.001
19/04/2022,1.77,0.4,-0.95,0.53,-1.26,0.001
18/04/2022,-0.21,-0.58,1.81,0.76,0.62,0.001
14/04/2022,-1.28,0.33,1.41,0.18,0.94,0.001
13/04/2022,1.4,0.63,-0.72,-1.01,0.03,0.001
12/04/2022,-0.29,0.57,0.46,-0.25,1.05,0.001
11/04/2022,-1.53,0.62,1.07,0.45,0.06,0.001
08/04/2022,-0.39,-0.53,2.24,0.37,1.03,0.001
07/04/2022,0.33,-0.6,-0.13,0.37,0.34,0.001
06/04/2022,-1.24,-0.3,1.08,0.24,0.85,0.001
05/04/2022,-1.54,-0.73,0.84,0.72,0.18,0.001
04/04/2022,0.94,-0.55,-1.88,-0.78,-0.66,0.001
01/04/2022,0.39,0.57,-0.59,-0.91,0.07,0.001
31/03/2022,-1.55,0.63,-0.44,-0.22,0.4,0
30/03/2022,-0.83,-1.11,0.4,0.39,0.91,0
29/03/2022,1.45,1.19,-1.93,-0.34,-0.98,0
28/03/2022,0.73,-0.87,-1.69,0.5,-1.17,0
25/03/2022,0.27,-0.3,2.18,0.23,1.32,0
24/03/2022,1.42,-0.32,-0.79,-0.47,-0.2,0
23/03/2022,-1.26,-0.61,0.37,-0.49,1.53,0
22/03/2022,1.31,-0.22,-1.16,-0.82,-1.01,0
21/03/2022,-0.18,-0.94,1.59,-0.17,1.57,0
18/03/2022,1.33,-0.19,-1.85,-0.55,-0.77,0
17/03/2022,1.43,0.17,-1.1,-1.6,-0.14,0
16/03/2022,2.61,0.44,-1.84,-1.17,-1.53,0
15/03/2022,2.15,-0.49,-2.39,0.75,-1,0
14/03/2022,-1.06,-0.85,1.77,2.19,0.05,0
11/03/2022,-1.49,-0.13,1.79,0.98,0.6,0
10/03/2022,-0.47,0.31,1.16,-0.33,0.35,0
09/03/2022,2.8,0,-2.1,-0.42,-1.54,0
08/03/2022,-0.52,0.98,0.32,-1.14,-0.26,0
07/03/2022,-3.12,0.72,0.89,-0.68,1.33,0
04/03/2022,-1.1,-0.5,0.68,0.39,1.22,0
03/03/2022,-0.88,-0.22,1.52,1.24,1.23,0
02/03/2022,1.81,0.6,1.34,0.52,0.41,0
01/03/2022,-1.56,-0.28,-0.8,-0.4,0.56,0
28/02/2022,0.05,0.4,-0.5,-0.8,0.28,0
25/02/2022,2.23,-0.12,1.2,0.37,-0.22,0
24/02/2022,1.89,0.71,-3.86,-1.79,-1.73,0
23/02/2022,-1.96,0.06,1.25,0.01,1.03,0
22/02/2022,-1.18,-0.36,0.11,-0.05,0.15,0
18/02/2022,-0.87,0.1,0.93,1.05,0.41,0
17/02/2022,-2.28,-0.05,1.1,0.88,1.45,0
16/02/2022,-0.02,0.05,0.31,0.6,0.44,0
15/02/2022,1.87,1.04,-1.43,-0.69,-0.84,0
14/02/2022,-0.35,0.07,-0.59,0.68,-0.2,0
11/02/2022,-1.92,0.91,2.13,-0.18,1.44,0
10/02/2022,-1.69,0.03,1.23,-0.55,0.32,0
09/02/2022,1.61,0.03,-1.96,-1.11,-0.24,0
08/02/2022,1.02,0.73,-0.28,0.92,-0.45,0
07/02/2022,-0.25,0.66,0.23,-0.7,-0.02,0
04/02/2022,0.89,-0.28,-0.6,-1.7,-1.12,0
03/02/2022,-2.49,0.45,2.18,0.42,1.33,0
02/02/2022,0.48,-1.58,0.72,1.48,0.51,0
01/02/2022,0.87,0.13,0.65,-1.07,0.38,0
31/01/2022,2.34,0.71,-2.86,-1.82,-1.61,0
28/01/2022,2.45,-0.62,-2.07,0.17,0.23,0
27/01/2022,-0.79,-1.46,0.78,1.05,0.97,0
26/01/2022,-0.3,-1.06,0.1,0.43,-0.06,0
25/01/2022,-1.43,-0.18,2.79,-0.79,1.61,0
24/01/2022,0.53,1.74,-0.25,-0.07,-0.67,0
21/01/2022,-2.1,0.38,0.49,1.03,0.48,0
20/01/2022,-1.14,-0.84,-0.23,-0.3,0.13,0
19/01/2022,-1.01,-0.36,-0.67,0.24,0.08,0
18/01/2022,-2.08,-0.91,1.37,0.8,0.97,0
14/01/2022,0.08,0.05,0.54,-0.85,0.47,0
13/01/2022,-1.57,0.86,2.41,1.16,1.02,0
12/01/2022,0.12,-0.85,0.5,0.75,0.27,0
11/01/2022,1.1,-0.2,-0.3,-1.25,0.37,0
10/01/2022,-0.15,-0.3,-0.28,-0.04,-0.4,0
07/01/2022,-0.48,-0.95,2.01,-0.13,0.84,0
06/01/2022,0,0.38,1.75,-0.56,-0.01,0
05/01/2022,-2.28,-0.94,2.6,1.4,1.23,0
04/01/2022,-0.29,-0.07,3.63,0.63,1.48,0
03/01/2022,0.73,0.43,0.77,-1.16,0.57,0
31/12/2021,-0.31,0.17,0.53,0.36,0.41,0
30/12/2021,-0.15,0.07,-0.4,-0.83,-0.43,0
29/12/2021,0.06,-0.02,0.17,0.69,0.02,0
28/12/2021,-0.27,-0.41,0.81,0.85,0.21,0
27/12/2021,1.22,-0.13,0.3,0.97,0.48,0
23/12/2021,0.71,0.29,-0.48,-0.37,-0.39,0
